City & State,cancer,cardiovascular,stroke,depression,rehab,vaccine,diarrhea,obesity,diabetes,year
Boston MA-Manchester NH,72,21,61,30,79,26,52,22,46,2008
Savannah GA,61,24,60,30,61,18,44,20,44,2008
Pittsburgh PA,77,25,66,34,72,31,59,29,53,2008
Ft. Wayne IN,70,19,55,33,49,23,55,28,48,2008
Cleveland-Akron (Canton) OH,68,20,59,31,53,20,48,23,43,2008
Washington DC (Hagerstown MD),55,19,42,21,43,21,42,17,38,2008
Baltimore MD,72,30,61,31,66,31,59,27,47,2008
Flint-Saginaw-Bay City MI,65,23,58,38,53,20,47,40,43,2008
Buffalo NY,79,21,67,37,71,25,43,37,47,2008
Cincinnati OH,68,18,66,32,53,25,63,28,48,2008
Erie PA,84,26,60,38,69,37,49,38,56,2008
Charlotte NC,60,21,53,29,64,23,59,27,43,2008
Greensboro-High Point-Winston Salem NC,70,21,68,28,60,22,45,31,48,2008
Charleston SC,71,23,68,27,62,28,69,23,51,2008
Augusta GA,71,26,67,35,79,20,58,25,49,2008
Providence RI-New Bedford MA,67,19,55,32,68,24,52,30,44,2008
Columbus GA,59,29,66,30,65,16,35,36,47,2008
Burlington VT-Plattsburgh NY,72,22,65,37,68,32,60,32,47,2008
Atlanta GA,66,21,54,26,56,22,50,19,42,2008
Albany GA,66,23,65,28,50,17,34,16,44,2008
Utica NY,69,14,47,40,83,12,47,53,48,2008
Indianapolis IN,71,26,59,34,56,25,56,36,60,2008
Miami-Ft. Lauderdale FL,58,22,48,22,54,20,39,17,37,2008
Louisville KY,67,25,63,29,79,25,64,24,48,2008
Tallahassee FL-Thomasville GA,68,20,67,32,62,26,49,31,48,2008
Tri-Cities TN-VA,66,33,64,30,77,22,57,29,55,2008
Albany-Schenectady-Troy NY,69,17,64,31,61,25,56,27,46,2008
Hartford & New Haven CT,72,20,61,34,70,26,54,28,44,2008
Orlando-Daytona Beach-Melbourne FL,62,20,63,26,62,20,50,19,41,2008
Columbus OH,69,17,59,30,59,23,58,26,44,2008
Youngstown OH,69,15,80,44,59,19,39,28,47,2008
Bangor ME,78,18,75,48,59,25,27,37,54,2008
Rochester NY,69,22,68,30,57,24,60,26,46,2008
Tampa-St. Petersburg (Sarasota) FL,70,22,60,28,71,20,49,18,40,2008
Traverse City-Cadillac MI,71,9,100,33,71,29,63,26,48,2008
Lexington KY,76,24,71,44,58,25,48,50,55,2008
Dayton OH,62,17,60,31,55,22,57,27,41,2008
Springfield-Holyoke MA,61,19,61,34,73,23,58,26,42,2008
Norfolk-Portsmouth-Newport News VA,59,24,64,27,45,21,56,22,44,2008
Greenville-New Bern-Washington NC,70,41,63,33,76,27,54,43,52,2008
Columbia SC,67,20,60,28,63,20,40,26,46,2008
Toledo OH,67,29,61,34,64,23,50,35,47,2008
West Palm Beach-Ft. Pierce FL,66,21,50,28,75,19,38,19,42,2008
Watertown NY,67,32,82,39,85,55,90,23,49,2008
Wilmington NC,73,18,64,37,73,28,66,26,49,2008
Lansing MI,70,32,57,34,54,38,50,37,45,2008
Presque Isle ME,82,0,55,44,34,41,66,39,48,2008
Marquette MI,57,25,68,38,63,25,54,27,43,2008
Wheeling WV-Steubenville OH,64,29,60,35,38,38,54,19,43,2008
Syracuse NY,74,21,63,32,59,27,55,36,44,2008
Richmond-Petersburg VA,67,28,56,32,55,24,44,25,47,2008
Knoxville TN,67,17,66,32,55,24,59,23,54,2008
Lima OH,65,13,32,36,49,29,41,25,38,2008
Bluefield-Beckley-Oak Hill WV,69,22,76,31,80,53,61,43,40,2008
Raleigh-Durham (Fayetteville) NC,70,26,66,29,61,29,53,30,49,2008
Jacksonville FL,61,20,64,23,74,22,50,23,47,2008
Grand Rapids-Kalamazoo-Battle Creek MI,62,22,60,35,54,23,54,34,40,2008
Charleston-Huntington WV,82,28,84,33,67,33,58,43,58,2008
Elmira NY,61,9,57,34,38,21,24,28,32,2008
Harrisburg-Lancaster-Lebanon-York PA,73,19,57,33,70,25,59,23,50,2008
Greenville-Spartanburg SC-Asheville NC-Anderson SC,65,19,66,33,56,22,57,27,43,2008
Harrisonburg VA,64,26,46,50,100,27,54,55,46,2008
Florence-Myrtle Beach SC,62,15,51,35,67,16,36,26,44,2008
Ft. Myers-Naples FL,77,34,74,31,63,18,40,16,40,2008
Roanoke-Lynchburg VA,62,21,53,33,60,25,50,30,41,2008
Johnstown-Altoona PA,61,21,66,35,49,22,69,43,44,2008
Chattanooga TN,70,18,73,32,67,21,60,26,54,2008
Salisbury MD,71,15,67,28,66,23,77,24,52,2008
Wilkes Barre-Scranton PA,67,17,59,34,60,29,66,26,42,2008
Terre Haute IN,76,19,40,42,53,24,53,42,50,2008
Lafayette IN,70,28,45,31,25,31,28,64,50,2008
Alpena MI,92,0,0,100,0,100,0,0,100,2008
Charlottesville VA,74,23,61,32,49,28,43,23,52,2008
South Bend-Elkhart IN,64,19,52,32,54,25,45,22,43,2008
Gainesville FL,71,40,83,31,73,29,61,45,62,2008
Zanesville OH,51,0,46,27,47,24,59,22,32,2008
Parkersburg WV,64,37,70,46,62,36,0,20,40,2008
Clarksburg-Weston WV,70,15,46,26,68,27,63,41,48,2008
Corpus Christi TX,61,10,46,26,56,20,46,25,49,2008
Chicago IL,65,19,53,28,55,20,51,20,43,2008
Joplin MO-Pittsburg KS,56,7,40,38,59,16,63,43,50,2008
Columbia-Jefferson City MO,73,30,85,40,64,33,65,47,57,2008
Topeka KS,65,17,50,32,54,28,55,38,42,2008
Dothan AL,54,13,72,34,95,19,81,22,38,2008
St. Louis MO,63,19,57,32,62,22,54,23,44,2008
Rockford IL,71,9,75,29,40,29,66,29,44,2008
Rochester MN-Mason City IA-Austin MN,100,41,88,39,59,39,78,34,64,2008
Shreveport LA,62,20,46,30,60,24,62,22,41,2008
Minneapolis-St. Paul MN,63,25,57,30,52,24,46,26,46,2008
Kansas City MO,65,24,58,29,59,22,55,23,44,2008
Milwaukee WI,64,26,64,33,63,26,53,23,43,2008
Houston TX,69,24,54,25,46,22,51,18,43,2008
Springfield MO,59,16,60,36,55,20,58,33,44,2008
New Orleans LA,61,33,71,28,58,25,50,23,46,2008
Dallas-Ft. Worth TX,57,19,52,26,53,19,51,18,39,2008
Sioux City IA,67,27,60,43,65,18,51,42,47,2008
Waco-Temple-Bryan TX,52,33,49,26,51,27,46,33,44,2008
Victoria TX,57,46,53,28,50,26,65,0,51,2008
Wichita Falls TX & Lawton OK,54,23,60,28,80,22,65,26,47,2008
Monroe LA-El Dorado AR,61,65,68,32,47,23,51,55,50,2008
Birmingham AL,69,33,73,30,70,22,57,27,48,2008
Ottumwa IA-Kirksville MO,81,10,55,39,53,20,100,46,39,2008
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,72,19,55,38,57,26,53,45,51,2008
Odessa-Midland TX,55,18,36,30,47,19,49,31,55,2008
Amarillo TX,51,20,49,27,54,30,44,21,41,2008
Austin TX,55,21,50,27,57,22,60,20,42,2008
Harlingen-Weslaco-Brownsville-McAllen TX,51,22,40,26,54,17,34,31,54,2008
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,73,32,58,35,59,28,79,36,48,2008
St. Joseph MO,58,38,64,41,45,19,41,33,60,2008
Jackson TN,58,16,47,27,52,15,80,20,41,2008
Memphis TN,71,30,58,27,64,22,58,25,50,2008
San Antonio TX,60,27,59,24,60,25,59,23,54,2008
Lafayette LA,50,25,55,27,60,14,57,17,40,2008
Lake Charles LA,59,34,64,29,63,21,82,42,43,2008
Alexandria LA,54,23,40,27,59,17,41,21,42,2008
Greenwood-Greenville MS,92,100,92,20,77,26,84,100,54,2008
Champaign & Springfield-Decatur IL,72,33,66,37,47,25,46,48,53,2008
Evansville IN,69,24,65,32,63,23,57,19,51,2008
Oklahoma City OK,59,22,53,27,56,21,61,26,48,2008
Lubbock TX,59,25,63,26,61,24,58,32,47,2008
Omaha NE,66,19,56,30,54,30,62,25,51,2008
Panama City FL,61,19,70,28,64,16,57,19,34,2008
Sherman TX-Ada OK,59,26,91,32,40,11,74,33,48,2008
Green Bay-Appleton WI,60,14,64,35,54,24,55,25,45,2008
Nashville TN,71,29,66,33,65,23,53,30,54,2008
San Angelo TX,64,13,33,37,64,21,48,18,39,2008
Abilene-Sweetwater TX,54,7,61,30,85,24,55,21,43,2008
Madison WI,67,21,59,31,50,29,61,25,45,2008
Ft. Smith-Fayetteville-Springdale-Rogers AR,52,15,55,29,56,19,49,25,38,2008
Tulsa OK,63,9,55,27,63,18,38,20,43,2008
Columbus-Tupelo-West Point MS,58,27,58,31,43,23,37,46,53,2008
Peoria-Bloomington IL,69,13,59,33,49,24,37,40,50,2008
Duluth MN-Superior WI,65,18,80,43,62,26,55,36,56,2008
Wichita-Hutchinson KS,60,21,67,32,39,19,46,28,40,2008
Des Moines-Ames IA,64,16,59,31,51,27,54,29,52,2008
Davenport IA-Rock Island-Moline IL,61,19,47,34,48,24,40,27,43,2008
Mobile AL-Pensacola (Ft. Walton Beach) FL,64,17,66,27,56,19,51,19,40,2008
Minot-Bismarck-Dickinson(Williston) ND,68,19,73,37,51,28,40,29,46,2008
Huntsville-Decatur (Florence) AL,64,19,74,29,69,21,58,22,48,2008
Beaumont-Port Arthur TX,65,20,45,26,51,18,55,13,41,2008
Little Rock-Pine Bluff AR,64,29,73,30,61,21,45,29,48,2008
Montgomery (Selma) AL,68,31,57,28,81,21,54,31,49,2008
La Crosse-Eau Claire WI,66,25,62,35,46,24,50,30,46,2008
Wausau-Rhinelander WI,63,38,64,31,71,22,48,24,46,2008
Tyler-Longview(Lufkin & Nacogdoches) TX,66,19,59,29,63,24,39,26,45,2008
Hattiesburg-Laurel MS,66,25,52,31,49,14,71,36,46,2008
Meridian MS,73,72,69,33,52,38,50,58,43,2008
Baton Rouge LA,62,25,54,27,64,23,59,34,47,2008
Quincy IL-Hannibal MO-Keokuk IA,67,32,22,41,52,15,25,40,41,2008
Jackson MS,62,24,56,33,62,18,55,29,46,2008
Lincoln & Hastings-Kearney NE,58,19,50,35,55,20,44,37,47,2008
Fargo-Valley City ND,68,22,79,35,48,27,59,35,53,2008
Sioux Falls(Mitchell) SD,67,17,60,35,53,28,69,31,52,2008
Jonesboro AR,68,41,82,29,93,13,63,41,49,2008
Bowling Green KY,66,25,72,30,54,24,59,51,48,2008
Mankato MN,66,14,73,44,46,24,44,46,59,2008
North Platte NE,32,0,33,35,62,54,59,0,38,2008
Anchorage AK,53,13,70,25,40,25,46,22,42,2008
Honolulu HI,54,16,67,24,47,20,52,22,44,2008
Fairbanks AK,53,17,77,40,38,23,17,27,42,2008
Biloxi-Gulfport MS,62,25,76,24,64,14,35,22,42,2008
Juneau AK,68,0,87,25,29,25,19,0,37,2008
Laredo TX,51,13,35,24,41,19,54,30,53,2008
Denver CO,59,17,58,29,53,23,53,20,39,2008
Colorado Springs-Pueblo CO,54,12,60,30,49,20,47,21,39,2008
Phoenix AZ,61,19,58,26,54,21,50,21,41,2008
Butte-Bozeman MT,53,15,95,40,43,39,41,26,39,2008
Great Falls MT,50,24,69,33,55,22,53,19,31,2008
"Billings, MT",60,17,51,43,51,26,33,30,47,2008
Boise ID,56,17,63,34,66,25,50,28,45,2008
Idaho Falls-Pocatello ID,56,21,54,39,56,21,73,31,51,2008
Cheyenne WY-Scottsbluff NE,54,30,65,37,45,22,55,24,40,2008
Twin Falls ID,55,13,76,39,54,23,46,31,48,2008
Missoula MT,63,13,70,30,46,29,65,25,48,2008
Rapid City SD,63,24,67,35,53,20,52,25,51,2008
El Paso TX,54,19,39,24,39,20,49,37,54,2008
Helena MT,65,10,87,41,47,21,53,30,51,2008
Casper-Riverton WY,52,11,82,32,67,18,15,32,44,2008
Salt Lake City UT,56,16,62,30,53,20,53,25,42,2008
Yuma AZ-El Centro CA,62,56,53,51,66,35,38,39,47,2008
Grand Junction-Montrose CO,54,15,53,33,57,30,46,31,52,2008
Tucson (Sierra Vista) AZ,64,19,66,30,54,25,58,25,49,2008
Albuquerque-Santa Fe NM,62,13,63,31,50,29,45,24,53,2008
Glendive MT,85,0,0,0,0,0,0,0,0,2008
Bakersfield CA,53,9,68,27,49,16,32,38,40,2008
Eugene OR,54,20,68,35,42,25,49,35,43,2008
Eureka CA,58,14,94,40,56,25,48,32,41,2008
Los Angeles CA,54,14,49,26,50,18,44,22,36,2008
Palm Springs CA,58,11,49,25,58,13,60,15,38,2008
San Francisco-Oakland-San Jose CA,47,19,38,16,31,15,31,13,35,2008
Yakima-Pasco-Richland-Kennewick WA,57,25,63,33,45,26,39,27,47,2008
Reno NV,56,17,64,26,53,20,47,18,41,2008
Medford-Klamath Falls OR,60,14,70,29,42,29,38,23,50,2008
Seattle-Tacoma WA,59,13,56,29,51,23,43,18,39,2008
Portland OR,58,14,55,30,53,22,50,23,41,2008
Bend OR,58,6,71,29,65,22,65,22,43,2008
San Diego CA,60,18,53,25,51,23,48,22,39,2008
Monterey-Salinas CA,51,10,45,27,41,23,49,21,41,2008
Las Vegas NV,59,18,45,23,60,15,43,17,38,2008
Santa Barbara-Santa Maria-San Luis Obispo CA,56,16,59,27,54,22,43,28,34,2008
Sacramento-Stockton-Modesto CA,59,19,59,28,51,22,47,26,43,2008
Fresno-Visalia CA,52,20,48,32,49,16,45,31,39,2008
Chico-Redding CA,56,16,85,30,55,21,31,26,37,2008
Spokane WA,60,16,66,32,56,24,43,25,45,2008
Portland-Auburn ME,61,20,60,20,47,40,59,38,56,2009
New York NY,58,18,44,19,39,36,49,34,53,2009
Binghamton NY,58,19,59,25,36,43,68,54,49,2009
Macon GA,53,36,53,19,59,24,48,41,57,2009
Philadelphia PA,65,23,50,21,52,40,57,40,63,2009
Detroit MI,61,27,57,20,39,38,54,38,58,2009
Boston MA-Manchester NH,63,19,50,20,60,40,55,36,61,2009
Savannah GA,54,22,62,17,37,31,49,35,57,2009
Pittsburgh PA,70,26,63,23,56,43,64,48,73,2009
Ft. Wayne IN,64,17,62,25,35,35,67,45,72,2009
Cleveland-Akron (Canton) OH,60,23,53,21,39,36,58,35,56,2009
Washington DC (Hagerstown MD),42,17,30,11,25,26,33,23,47,2009
Baltimore MD,66,31,56,21,54,45,61,49,67,2009
Flint-Saginaw-Bay City MI,59,17,58,24,41,36,58,46,58,2009
Buffalo NY,69,23,57,23,52,43,45,55,68,2009
Cincinnati OH,61,19,49,20,39,46,58,39,66,2009
Erie PA,64,33,91,29,39,38,59,64,80,2009
Charlotte NC,58,20,50,20,46,32,62,41,60,2009
Greensboro-High Point-Winston Salem NC,61,15,51,19,45,32,57,48,66,2009
Charleston SC,69,34,52,21,45,39,58,46,75,2009
Augusta GA,62,38,59,20,41,31,57,40,72,2009
Providence RI-New Bedford MA,57,17,49,23,45,45,57,43,55,2009
Columbus GA,63,21,62,21,48,30,47,47,81,2009
Burlington VT-Plattsburgh NY,61,21,54,21,52,42,58,47,60,2009
Atlanta GA,60,24,46,17,42,33,53,35,56,2009
Albany GA,60,20,57,20,55,31,54,42,58,2009
Utica NY,60,15,69,21,56,36,46,68,56,2009
Indianapolis IN,64,33,57,23,41,41,57,48,79,2009
Miami-Ft. Lauderdale FL,54,23,46,15,45,29,46,27,53,2009
Louisville KY,62,25,53,20,60,40,67,40,64,2009
Tallahassee FL-Thomasville GA,63,26,57,24,56,42,48,54,80,2009
Tri-Cities TN-VA,59,30,73,19,55,39,66,37,62,2009
Albany-Schenectady-Troy NY,62,15,56,22,45,43,59,38,62,2009
Hartford & New Haven CT,64,19,54,23,51,41,58,43,62,2009
Orlando-Daytona Beach-Melbourne FL,57,23,56,17,48,28,58,29,56,2009
Columbus OH,64,18,48,20,38,42,56,41,67,2009
Youngstown OH,56,16,55,25,39,36,63,38,58,2009
Bangor ME,64,15,70,33,43,46,55,61,68,2009
Rochester NY,63,21,55,22,34,41,58,47,60,2009
Tampa-St. Petersburg (Sarasota) FL,63,21,59,17,52,30,53,27,55,2009
Traverse City-Cadillac MI,62,20,63,24,43,38,69,55,71,2009
Lexington KY,64,37,61,29,47,40,51,82,73,2009
Dayton OH,59,18,57,22,37,40,61,43,66,2009
Springfield-Holyoke MA,58,16,52,24,52,35,56,49,59,2009
Norfolk-Portsmouth-Newport News VA,56,23,58,18,40,35,53,31,62,2009
Greenville-New Bern-Washington NC,64,24,68,24,48,34,68,68,79,2009
Columbia SC,61,22,58,21,39,34,56,56,64,2009
Toledo OH,61,22,54,21,49,40,55,55,68,2009
West Palm Beach-Ft. Pierce FL,50,19,43,15,48,28,38,35,54,2009
Watertown NY,63,10,75,26,26,41,68,68,56,2009
Wilmington NC,64,21,66,22,51,43,72,49,65,2009
Lansing MI,60,28,54,22,43,35,64,48,65,2009
Presque Isle ME,42,0,47,19,47,44,100,39,59,2009
Marquette MI,52,27,87,23,47,37,56,46,60,2009
Wheeling WV-Steubenville OH,68,45,37,24,46,48,42,32,69,2009
Syracuse NY,67,20,58,24,40,39,57,51,58,2009
Richmond-Petersburg VA,62,30,54,21,41,41,48,40,68,2009
Knoxville TN,64,27,61,20,41,37,59,48,70,2009
Lima OH,62,31,42,25,35,41,54,57,55,2009
Bluefield-Beckley-Oak Hill WV,60,21,100,21,34,54,69,18,43,2009
Raleigh-Durham (Fayetteville) NC,64,23,58,21,44,40,58,50,67,2009
Jacksonville FL,58,28,52,18,54,32,59,35,64,2009
Grand Rapids-Kalamazoo-Battle Creek MI,55,17,57,23,33,31,53,45,55,2009
Charleston-Huntington WV,69,25,55,23,43,41,64,46,72,2009
Elmira NY,55,0,59,21,29,36,51,37,43,2009
Harrisburg-Lancaster-Lebanon-York PA,64,23,52,23,48,38,56,38,64,2009
Greenville-Spartanburg SC-Asheville NC-Anderson SC,61,22,54,20,44,32,62,36,58,2009
Harrisonburg VA,61,19,69,27,50,33,65,72,70,2009
Florence-Myrtle Beach SC,59,25,58,23,37,30,62,40,62,2009
Ft. Myers-Naples FL,63,25,52,20,40,34,49,27,60,2009
Roanoke-Lynchburg VA,59,22,56,21,50,38,58,49,60,2009
Johnstown-Altoona PA,58,26,52,24,45,40,62,69,61,2009
Chattanooga TN,61,21,69,19,48,35,55,33,59,2009
Salisbury MD,60,31,56,21,48,41,72,54,61,2009
Wilkes Barre-Scranton PA,63,18,63,24,49,40,57,47,61,2009
Terre Haute IN,60,20,73,27,40,49,51,79,64,2009
Lafayette IN,69,39,35,24,32,35,42,95,53,2009
Alpena MI,79,0,0,100,100,100,0,0,89,2009
Charlottesville VA,65,31,66,22,47,46,55,33,72,2009
South Bend-Elkhart IN,61,19,53,23,33,39,65,41,63,2009
Gainesville FL,71,38,89,20,57,37,61,86,77,2009
Zanesville OH,57,19,31,18,21,27,33,28,60,2009
Parkersburg WV,72,0,53,26,74,55,56,100,100,2009
Clarksburg-Weston WV,70,21,48,21,35,46,80,47,54,2009
Corpus Christi TX,53,15,49,20,34,26,62,39,67,2009
Chicago IL,59,21,49,19,42,37,54,36,58,2009
Joplin MO-Pittsburg KS,51,17,61,22,36,30,57,17,53,2009
Columbia-Jefferson City MO,70,38,62,25,38,42,56,68,74,2009
Topeka KS,61,36,53,22,36,49,50,48,70,2009
Dothan AL,55,27,38,16,47,34,53,36,63,2009
St. Louis MO,59,19,56,19,47,36,57,39,63,2009
Rockford IL,58,14,53,24,32,35,50,32,70,2009
Rochester MN-Mason City IA-Austin MN,100,51,76,25,38,53,68,75,80,2009
Shreveport LA,54,16,47,19,44,26,66,32,59,2009
Minneapolis-St. Paul MN,57,25,51,20,38,39,49,37,62,2009
Kansas City MO,60,27,62,21,42,35,63,36,63,2009
Milwaukee WI,60,29,58,21,49,40,53,36,63,2009
Houston TX,59,23,49,17,35,30,55,31,60,2009
Springfield MO,57,19,52,24,37,39,54,43,55,2009
New Orleans LA,55,26,55,18,45,30,57,38,59,2009
Dallas-Ft. Worth TX,55,20,48,18,43,31,55,31,57,2009
Sioux City IA,56,12,50,24,37,34,52,45,58,2009
Waco-Temple-Bryan TX,48,26,49,19,33,30,52,51,54,2009
Victoria TX,53,28,47,18,52,45,42,0,63,2009
Wichita Falls TX & Lawton OK,60,23,65,19,53,37,62,60,65,2009
Monroe LA-El Dorado AR,60,32,60,29,56,35,53,63,66,2009
Birmingham AL,64,40,60,21,54,27,57,38,63,2009
Ottumwa IA-Kirksville MO,54,31,69,27,41,47,43,83,86,2009
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,59,21,66,25,54,37,35,77,59,2009
Odessa-Midland TX,52,13,70,21,31,25,67,28,76,2009
Amarillo TX,51,9,53,21,34,28,38,31,59,2009
Austin TX,51,23,46,18,44,33,59,33,57,2009
Harlingen-Weslaco-Brownsville-McAllen TX,47,20,40,19,45,28,36,43,78,2009
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,65,25,67,26,47,42,54,60,68,2009
St. Joseph MO,56,30,51,21,30,34,77,65,45,2009
Jackson TN,58,13,56,20,43,32,70,32,52,2009
Memphis TN,63,37,60,17,47,32,51,42,66,2009
San Antonio TX,56,29,58,17,45,38,56,42,75,2009
Lafayette LA,50,27,47,20,44,28,58,47,48,2009
Lake Charles LA,53,20,69,19,43,34,32,26,61,2009
Alexandria LA,45,37,41,21,57,17,47,28,58,2009
Greenwood-Greenville MS,55,100,46,18,56,14,93,44,50,2009
Champaign & Springfield-Decatur IL,64,26,58,25,32,41,44,73,66,2009
Evansville IN,59,15,58,21,47,36,57,28,61,2009
Oklahoma City OK,56,21,53,19,39,29,61,35,61,2009
Lubbock TX,53,19,43,21,40,26,50,46,63,2009
Omaha NE,63,17,56,20,43,39,63,44,67,2009
Panama City FL,53,12,59,16,36,25,58,33,48,2009
Sherman TX-Ada OK,59,23,51,25,45,32,74,37,48,2009
Green Bay-Appleton WI,58,13,64,20,32,36,59,44,55,2009
Nashville TN,65,25,55,22,46,36,57,55,74,2009
San Angelo TX,48,28,59,23,56,23,42,19,40,2009
Abilene-Sweetwater TX,59,28,37,17,77,26,78,22,65,2009
Madison WI,61,18,53,21,38,41,63,40,58,2009
Ft. Smith-Fayetteville-Springdale-Rogers AR,49,17,55,18,49,27,58,43,51,2009
Tulsa OK,60,20,58,16,39,28,51,33,60,2009
Columbus-Tupelo-West Point MS,57,23,51,23,35,38,54,94,76,2009
Peoria-Bloomington IL,66,22,55,24,36,42,50,54,76,2009
Duluth MN-Superior WI,59,19,73,22,44,36,62,43,64,2009
Wichita-Hutchinson KS,55,21,61,21,36,32,64,37,57,2009
Des Moines-Ames IA,59,17,57,22,42,36,53,41,64,2009
Davenport IA-Rock Island-Moline IL,59,19,60,23,35,34,45,50,67,2009
Mobile AL-Pensacola (Ft. Walton Beach) FL,55,17,57,17,45,33,51,30,56,2009
Minot-Bismarck-Dickinson(Williston) ND,64,18,57,26,42,35,47,51,64,2009
Huntsville-Decatur (Florence) AL,59,20,65,20,49,30,53,36,60,2009
Beaumont-Port Arthur TX,57,27,44,22,47,36,66,41,70,2009
Little Rock-Pine Bluff AR,60,20,61,22,49,33,58,52,67,2009
Montgomery (Selma) AL,59,34,51,19,59,28,50,52,59,2009
La Crosse-Eau Claire WI,57,25,62,24,40,35,62,48,61,2009
Wausau-Rhinelander WI,61,27,61,21,46,41,52,46,60,2009
Tyler-Longview(Lufkin & Nacogdoches) TX,53,28,49,21,46,27,65,42,60,2009
Hattiesburg-Laurel MS,52,18,66,19,42,28,48,52,48,2009
Meridian MS,60,26,81,25,38,27,39,57,69,2009
Baton Rouge LA,59,26,55,19,46,30,61,55,72,2009
Quincy IL-Hannibal MO-Keokuk IA,57,39,39,26,46,40,60,86,70,2009
Jackson MS,55,23,49,20,45,26,54,44,66,2009
Lincoln & Hastings-Kearney NE,55,25,47,27,36,32,42,57,57,2009
Fargo-Valley City ND,63,24,57,22,36,37,62,56,70,2009
Sioux Falls(Mitchell) SD,62,24,56,22,39,42,73,51,63,2009
Jonesboro AR,58,20,62,22,45,21,59,53,79,2009
Bowling Green KY,61,17,67,20,58,36,65,42,70,2009
Mankato MN,59,20,46,28,37,33,66,61,55,2009
North Platte NE,60,0,57,11,17,12,91,0,39,2009
Anchorage AK,48,14,68,18,27,32,50,29,56,2009
Honolulu HI,48,15,57,18,35,32,55,39,57,2009
Fairbanks AK,44,7,36,19,23,35,49,52,50,2009
Biloxi-Gulfport MS,54,23,66,17,42,21,56,25,52,2009
Juneau AK,50,0,95,15,44,55,35,0,66,2009
Laredo TX,41,19,30,20,42,34,32,21,61,2009
Denver CO,54,18,51,19,39,31,58,31,54,2009
Colorado Springs-Pueblo CO,52,14,49,21,32,34,59,29,53,2009
Phoenix AZ,57,22,48,18,40,33,53,35,59,2009
Butte-Bozeman MT,48,31,51,28,33,43,46,43,57,2009
Great Falls MT,54,9,36,21,34,29,61,30,64,2009
"Billings, MT",57,9,53,28,45,38,50,43,64,2009
Boise ID,49,19,61,23,48,35,53,44,67,2009
Idaho Falls-Pocatello ID,52,16,72,21,40,36,45,30,64,2009
Cheyenne WY-Scottsbluff NE,57,21,64,21,34,33,56,28,53,2009
Twin Falls ID,58,21,85,21,36,32,46,58,48,2009
Missoula MT,53,22,61,22,48,36,47,37,52,2009
Rapid City SD,57,10,54,23,34,31,58,49,66,2009
El Paso TX,47,26,41,20,27,32,42,42,70,2009
Helena MT,60,0,45,22,36,46,56,49,81,2009
Casper-Riverton WY,67,14,72,26,57,35,63,29,43,2009
Salt Lake City UT,50,19,51,21,41,35,54,46,59,2009
Yuma AZ-El Centro CA,53,28,58,23,47,52,62,85,74,2009
Grand Junction-Montrose CO,57,18,54,28,31,39,53,65,74,2009
Tucson (Sierra Vista) AZ,56,17,51,21,39,34,59,38,61,2009
Albuquerque-Santa Fe NM,61,18,55,21,46,36,56,42,73,2009
Glendive MT,64,0,0,0,0,0,0,0,0,2009
Bakersfield CA,46,15,42,19,33,27,44,42,41,2009
Eugene OR,53,19,59,21,35,39,47,51,53,2009
Eureka CA,49,13,47,22,31,41,50,27,49,2009
Los Angeles CA,50,16,45,17,37,31,50,35,49,2009
Palm Springs CA,50,6,51,18,44,22,46,22,52,2009
San Francisco-Oakland-San Jose CA,36,17,26,8,18,18,24,16,43,2009
Yakima-Pasco-Richland-Kennewick WA,59,22,54,18,38,37,52,52,59,2009
Reno NV,54,17,63,20,32,32,56,40,57,2009
Medford-Klamath Falls OR,53,13,49,22,41,33,58,61,55,2009
Seattle-Tacoma WA,54,13,54,19,38,37,55,33,55,2009
Portland OR,53,14,55,20,39,38,58,41,58,2009
Bend OR,53,14,60,19,34,39,44,12,45,2009
San Diego CA,55,20,47,17,37,37,54,37,51,2009
Monterey-Salinas CA,49,10,42,19,35,35,46,43,50,2009
Las Vegas NV,52,19,41,16,47,27,53,29,53,2009
Santa Barbara-Santa Maria-San Luis Obispo CA,50,10,51,19,33,33,50,48,45,2009
Sacramento-Stockton-Modesto CA,51,19,56,18,35,34,49,40,58,2009
Fresno-Visalia CA,48,18,45,20,39,29,45,45,59,2009
Chico-Redding CA,52,10,52,22,47,30,50,58,44,2009
Spokane WA,52,24,56,22,40,34,52,40,54,2009
Portland-Auburn ME,65,45,44,29,63,45,31,26,37,2010
New York NY,62,38,33,24,51,42,26,26,34,2010
Binghamton NY,64,34,49,34,44,46,37,41,31,2010
Macon GA,62,49,46,26,70,41,29,34,41,2010
Philadelphia PA,70,49,39,28,72,49,31,29,41,2010
Detroit MI,68,57,43,28,54,42,27,29,39,2010
Boston MA-Manchester NH,65,37,37,25,75,46,29,24,37,2010
Savannah GA,60,50,45,24,56,38,29,37,41,2010
Pittsburgh PA,75,49,47,31,72,56,31,36,45,2010
Ft. Wayne IN,65,56,45,30,47,38,29,32,43,2010
Cleveland-Akron (Canton) OH,64,40,40,28,56,41,31,28,38,2010
Washington DC (Hagerstown MD),42,31,21,13,30,25,16,14,27,2010
